event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,old_boundary,prior_value,event_high,event_low,entry_price,initial_stop,target_price,exit_price,exit_reason,volume_ratio,event_taker_pressure,cvd_divergence_fraction,boundary_breach_atr,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,rank_score,gross_return,net_return,holding_minutes
2024-05-15 10:00:00+00:00,2024-05-15 10:15:00+00:00,2024-05-15 11:30:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,2925.0,2895.6505837569084,2932.99,2894.59,2909.13,2934.462145833333,2895.6505837569084,2895.6505837569084,PRIOR_VALUE_REACHED,3.8122524911344193,0.056483285924215476,0.3078369804276311,0.5427451424366216,-0.0033198347277324514,0.5459154929577495,-0.1493734403581849,0.6369398077771762,0.0046334870710802445,0.0026334870710802444,75.0
2024-05-15 15:30:00+00:00,2024-05-15 15:45:00+00:00,2024-05-15 17:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,153.118,146.0545012901755,154.04,152.418,151.95,154.16690416666665,146.0545012901755,154.16690416666665,BOUNDARY_EXTREME_INVALIDATED,3.666356622039103,0.0865523078201198,0.5450449514029366,0.7265324884263031,-0.009891312846977862,0.8456824512534882,-0.09608334384177508,1.4518510623119203,-0.014589695075134301,-0.016589695075134303,120.0
2024-05-15 18:30:00+00:00,2024-05-15 18:45:00+00:00,2024-05-15 19:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,154.196,147.7150411018267,154.735,153.376,152.824,154.86782916666667,147.7150411018267,154.86782916666667,BOUNDARY_EXTREME_INVALIDATED,1.4814797775291801,0.05633743644630096,0.5150720719357462,0.4057843721572309,-0.01043798078168301,0.9510324483775818,-0.031148579687599542,0.30964141767655057,-0.013373744743408356,-0.015373744743408356,60.0
2024-05-17 08:30:00+00:00,2024-05-17 08:45:00+00:00,2024-05-17 12:50:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3032.71,2971.227585168508,3060.0,3016.29,3030.74,3061.6474791666665,2971.227585168508,3061.6474791666665,BOUNDARY_EXTREME_INVALIDATED,6.301602516351496,0.08762392937742214,0.49429914591158514,1.6564701121663106,-0.005241719756721275,0.8784378437844004,-0.12033046462903152,5.159700225719361,-0.01019799757374984,-0.01219799757374984,245.0
2024-05-17 08:30:00+00:00,2024-05-17 08:45:00+00:00,2024-05-17 14:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,169.826,161.70908842221485,170.0,168.435,168.126,170.18114791666667,161.70908842221485,167.211,SIX_HOUR_CAP,2.5280529375384133,-0.036513582741251605,0.5115464960590212,0.09605409943531783,-0.004623846258592024,0.637551020408171,-0.1638596629030048,0.12421875800574764,0.0054423468113200535,0.0034423468113200534,360.0
2024-05-17 13:30:00+00:00,2024-05-17 13:45:00+00:00,2024-05-17 14:30:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3082.89,2988.3969671692735,3087.62,3067.11,3056.14,3089.3060625,2988.3969671692735,3089.3060625,BOUNDARY_EXTREME_INVALIDATED,4.326241549455991,-0.11492771497357823,0.16882412520897602,0.2805352707862264,-0.004919820919821016,0.7264423076923233,-0.2041108633752785,0.20489565244409247,-0.01085227198361327,-0.012852271983613271,45.0
2024-05-17 16:30:00+00:00,2024-05-17 16:45:00+00:00,2024-05-17 22:45:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5268,0.5192281462786099,0.5291,0.5246,0.526,0.5293254166666667,0.5192281462786099,0.5235,SIX_HOUR_CAP,4.056804962872894,0.022638940853717093,0.5290542251833515,1.0203327171903778,-0.002086890533105623,0.7857142857143027,-0.043132290626301084,2.1899093033395105,0.004752851711026684,0.0027528517110266843,360.0
2024-05-17 16:30:00+00:00,2024-05-17 16:45:00+00:00,2024-05-17 22:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,170.929,164.132307603637,172.0,168.916,169.316,172.16821875,164.132307603637,168.313,SIX_HOUR_CAP,3.2572540918018533,0.14001459524593618,0.5032576286399181,0.6366710013003888,-0.006524749454315026,0.7574931880108865,-0.19232621155958352,1.0436552798045615,0.0059238347232394295,0.0039238347232394295,360.0
2024-05-18 12:00:00+00:00,2024-05-18 12:15:00+00:00,2024-05-18 18:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3142.35,3092.0930208944364,3146.36,3132.45,3128.0,3147.828666666667,3092.0930208944364,3110.58,SIX_HOUR_CAP,1.4829987695981504,-0.07219761031506655,0.6385622091186509,0.27303676804359284,-0.0015481111448042428,0.5900243309002466,-0.2450950049490771,0.25856226178692104,0.005569053708439964,0.003569053708439964,360.0
2024-05-19 13:30:00+00:00,2024-05-19 13:45:00+00:00,2024-05-19 15:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3072.55,3108.0365151530937,3082.74,3068.05,3080.27,3066.9321458333334,3108.0365151530937,3066.9321458333334,BOUNDARY_EXTREME_INVALIDATED,1.8712571514175773,-0.05734696176103049,0.258635857267104,0.402556982313585,0.0034531399140624863,0.739706908583389,0.05153729223645964,0.1948271924729342,-0.0043300925459996975,-0.0063300925459996975,90.0
2024-05-19 17:00:00+00:00,2024-05-19 17:15:00+00:00,2024-05-19 19:05:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5104,0.5177580858493007,0.5118,0.5088,0.511,0.5086475,0.5177580858493007,0.5086475,BOUNDARY_EXTREME_INVALIDATED,2.111494060438054,0.019011915736329987,0.9285762542345155,1.0491803278688077,0.0021572857423024505,0.5789473684210434,0.13792798572495646,2.05711029033958,-0.004603718199608586,-0.006603718199608586,110.0
2024-05-19 17:00:00+00:00,2024-05-19 17:15:00+00:00,2024-05-19 21:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3061.0,3100.1051428185874,3069.98,3056.14,3067.75,3055.00625,3100.1051428185874,3055.00625,BOUNDARY_EXTREME_INVALIDATED,1.95684387681202,-0.10209421421564369,0.3237555744563485,0.42866593164279015,0.002012026430710856,0.6292134831460549,0.04286447674226457,0.27157663430290535,-0.004154103170075807,-0.006154103170075807,260.0
2024-05-19 20:00:00+00:00,2024-05-19 20:15:00+00:00,2024-05-19 21:35:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5074,0.5162581540506507,0.5094,0.5068,0.5088,0.5066358333333334,0.5162581540506507,0.5066358333333334,BOUNDARY_EXTREME_INVALIDATED,1.0648160655951966,-0.06051838129834297,0.42649061896052204,0.36548223350249687,0.0027591643673632316,0.6363636363636731,0.2280586402976954,0.16597793161635607,-0.0042534722222221655,-0.0062534722222221655,80.0
2024-05-19 22:00:00+00:00,2024-05-19 22:15:00+00:00,2024-05-20 01:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3056.14,3092.183386240154,3072.92,3051.3,3075.17,3050.0226666666667,3092.183386240154,3050.0226666666667,BOUNDARY_EXTREME_INVALIDATED,1.3231461032047942,-0.14002482773342673,0.15938032035677827,0.37891440501041457,0.002023486783796491,0.6585365853658371,0.13981663421166024,0.07990677691039147,-0.008177542488165934,-0.010177542488165934,200.0
2024-05-20 05:30:00+00:00,2024-05-20 05:45:00+00:00,2024-05-20 06:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3125.0,3084.6016178472028,3138.14,3121.76,3123.19,3139.624770833333,3084.6016178472028,3084.6016178472028,PRIOR_VALUE_REACHED,3.0460950519906804,0.023111140150412934,0.581895461467835,0.8849850566164738,-0.0016813437964486866,0.5825027685492411,-0.3473445495827424,1.5686438767883237,0.012355438558908416,0.010355438558908416,70.0
2024-05-21 15:30:00+00:00,2024-05-21 15:45:00+00:00,2024-05-21 19:30:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5504,0.5360235496316986,0.5575,0.5498,0.5485,0.5578879166666667,0.5360235496316986,0.5360235496316986,PRIOR_VALUE_REACHED,9.074829895540535,0.041245634401570364,0.5405404795335774,1.8302900107411382,-0.013311746717035389,0.9250000000000073,-0.0700259061611056,8.978145206691295,0.022746491099911337,0.020746491099911335,225.0
2024-05-21 17:00:00+00:00,2024-05-21 17:15:00+00:00,2024-05-21 23:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3842.17,3610.551593658783,3849.26,3772.61,3737.08,3854.1749583333335,3610.551593658783,3803.86,SIX_HOUR_CAP,9.890856180251074,-0.0273634655714019,0.18120088123133327,0.14425351181342955,-0.010280992611033213,0.7875836883749279,-0.15299940374109977,0.25853573921101697,-0.017869566613505805,-0.019869566613505807,360.0
2024-05-23 22:00:00+00:00,2024-05-23 22:15:00+00:00,2024-05-24 01:00:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,180.846,174.33380224115913,181.365,175.333,177.694,181.56602083333334,174.33380224115913,174.33380224115913,PRIOR_VALUE_REACHED,3.7508672303499204,0.06954917487906975,0.6019216889785793,0.2581821950461217,-0.007617643445140709,0.5399841646872521,-0.12227861226682835,0.5829052582328206,0.018910023742168325,0.016910023742168323,165.0
2024-05-26 08:30:00+00:00,2024-05-26 08:45:00+00:00,2024-05-26 09:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3797.94,3753.7851883809667,3815.0,3778.63,3789.91,3816.4270208333332,3753.7851883809667,3816.4270208333332,BOUNDARY_EXTREME_INVALIDATED,1.6831716183804255,0.08043245698245038,0.4870454115363623,1.1954976130341424,-0.0035468265236368035,0.6065647482014555,-0.1118304972152453,0.9800462449221913,-0.006996741567302012,-0.008996741567302012,30.0
2024-05-26 09:30:00+00:00,2024-05-26 09:45:00+00:00,2024-05-26 11:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3815.0,3758.7215832901143,3818.97,3795.49,3798.58,3820.4467499999996,3758.7215832901143,3820.4467499999996,BOUNDARY_EXTREME_INVALIDATED,1.2830288607352018,0.038644575098392586,0.44307009047139734,0.26883358726932766,-0.002099002514074466,0.6057619408643066,-0.09959681920571306,0.15282428997536632,-0.005756559029953312,-0.007756559029953312,90.0
2024-05-26 18:30:00+00:00,2024-05-26 18:45:00+00:00,2024-05-26 21:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,161.5,164.90466067903677,162.254,161.21,161.923,161.10828333333333,164.90466067903677,161.10828333333333,BOUNDARY_EXTREME_INVALIDATED,1.3650282168019165,0.0037094832558892676,0.3844715430446018,0.2851056857283231,0.0024516025184644352,0.7586206896552137,0.07138270026655658,0.14962759927495314,-0.005031506744975545,-0.007031506744975545,170.0
2024-05-27 07:30:00+00:00,2024-05-27 07:45:00+00:00,2024-05-27 08:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5248,0.532211520576029,0.526,0.5239,0.528,0.5236979166666667,0.532211520576029,0.532211520576029,PRIOR_VALUE_REACHED,1.1784138877803092,-0.0630610789425804,0.18016648246271214,0.4453608247422725,0.006864988558352492,0.9000000000000111,0.2489203946548053,0.09455486179394507,0.007976364727327656,0.005976364727327656,60.0
2024-05-27 16:30:00+00:00,2024-05-27 16:45:00+00:00,2024-05-27 17:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,171.564,165.6351231603351,172.2,171.06,171.152,172.32017291666665,165.6351231603351,172.32017291666665,BOUNDARY_EXTREME_INVALIDATED,2.2199973746604864,-0.06003810985982583,0.15901664693017184,0.529237383631225,-0.0036674389633374327,0.5185185185185367,-0.0940770220944368,0.18682954932664603,-0.006825353584338334,-0.008825353584338334,30.0
2024-05-27 17:30:00+00:00,2024-05-27 17:45:00+00:00,2024-05-27 23:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,172.2,166.27174200968884,172.412,171.366,171.783,172.53402708333334,166.27174200968884,169.493,SIX_HOUR_CAP,1.338886800119943,-0.08390270172834502,0.4070649301334093,0.17373192426546163,-0.0022477783585990174,0.7301886792452823,-0.06581168347367317,0.0946863069527206,0.013330771962301258,0.011330771962301258,360.0
2024-05-29 02:30:00+00:00,2024-05-29 02:45:00+00:00,2024-05-29 07:30:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,68921.6,68181.0327689342,68983.0,68479.2,68668.6,69019.57666666666,68181.0327689342,68181.0327689342,PRIOR_VALUE_REACHED,1.4332218412197366,0.3473448856788439,0.13047229556861248,0.16786658160938922,-0.004091329022040235,0.8782689912826707,-0.2638084045398792,0.031390336267572844,0.007100293745115116,0.005100293745115116,285.0
2024-05-29 16:30:00+00:00,2024-05-29 16:45:00+00:00,2024-05-29 22:45:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,67273.0,68100.84622151214,67578.5,67129.0,67647.0,67098.5125,68100.84622151214,67751.2,SIX_HOUR_CAP,3.2611525834426267,-0.002448722577091833,0.6501123213862641,0.47232472324723246,0.003786810858294354,0.9406561002579962,0.28273780021061556,1.0013829556506915,0.0015403491655210377,-0.0004596508344789623,360.0
2024-05-29 21:30:00+00:00,2024-05-29 21:45:00+00:00,2024-05-30 03:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5215,0.5283816248383341,0.5237,0.5202,0.5243,0.5199447916666666,0.5283816248383341,0.527,SIX_HOUR_CAP,2.7814721788488113,-0.02023166849500624,0.5758192264040136,0.5093877551020285,0.002677376171351886,0.5833333333333256,0.38987282026093206,0.8158482438957693,0.005149723440778242,0.003149723440778242,360.0
2024-05-30 07:30:00+00:00,2024-05-30 07:45:00+00:00,2024-05-30 07:55:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5162,0.5266804848491609,0.5198,0.5157,0.5202,0.515434375,0.5266804848491609,0.515434375,BOUNDARY_EXTREME_INVALIDATED,3.221306478038713,0.03147305429477543,0.33970511977766116,0.18823529411762577,0.002698535080956077,0.6363636363635905,0.28556435561304916,0.2059848099694255,-0.009161139946174512,-0.011161139946174512,10.0
2024-05-30 07:30:00+00:00,2024-05-30 07:45:00+00:00,2024-05-30 07:55:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3735.04,3787.4672188534873,3753.39,3732.06,3754.62,3729.8214375,3787.4672188534873,3729.8214375,BOUNDARY_EXTREME_INVALIDATED,1.586524495963208,0.05285418414088605,0.9716779547090122,0.1331211435910328,0.0026544324214619053,0.6761904761904882,0.10990567677721552,0.20521834054010935,-0.006604812870543486,-0.008604812870543486,10.0
2024-05-30 08:30:00+00:00,2024-05-30 08:45:00+00:00,2024-05-30 14:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5139,0.5258820012370994,0.5173,0.5125,0.5174,0.5122285416666666,0.5258820012370994,0.5234,SIX_HOUR_CAP,4.596816435075437,-0.03506989546556061,0.44241409489799666,0.5157329240215123,0.0029075402209730594,0.9375000000000043,0.04600406804049895,1.0488441819373329,0.011596443757247776,0.009596443757247776,360.0
2024-05-30 08:30:00+00:00,2024-05-30 08:45:00+00:00,2024-05-30 13:20:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3713.13,3780.877359137022,3726.0,3704.7,3725.26,3702.462708333333,3780.877359137022,3780.877359137022,PRIOR_VALUE_REACHED,2.521691582755923,-0.06450579432536852,0.8511824065044268,0.37679485985660993,0.002429881896438113,0.6978361669242784,0.10563922428562678,0.8087598384157677,0.014929792588174173,0.012929792588174173,275.0
2024-06-02 15:00:00+00:00,2024-06-02 15:15:00+00:00,2024-06-02 17:25:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,68450.0,67913.43816148887,68545.9,68164.1,68170.0,68560.961875,67913.43816148887,67913.43816148887,PRIOR_VALUE_REACHED,2.0885924209849698,-0.07133486352907892,0.14083840138440054,0.6367069172994384,-0.0018361412335237137,0.7282229965156579,-0.10510467454701988,0.18728989783062447,0.003763559315111187,0.0017635593151111868,130.0
2024-06-02 19:30:00+00:00,2024-06-02 19:45:00+00:00,2024-06-02 21:10:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,67410.0,67947.4959642774,67800.0,67296.3,67742.5,67278.375,67947.4959642774,67947.4959642774,PRIOR_VALUE_REACHED,2.8417861757761127,-0.17645860402841773,0.4564433016671084,0.6343096234309493,0.0017390044199696586,0.7557840616966672,0.030200639878275926,0.822772060790796,0.0030261056836904388,0.0010261056836904387,85.0
2024-06-04 08:30:00+00:00,2024-06-04 08:45:00+00:00,2024-06-04 09:00:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5235,0.5206985391135817,0.5253,0.5195,0.5219,0.525479375,0.5206985391135817,0.5206985391135817,PRIOR_VALUE_REACHED,5.453159693691696,0.1428645426212234,0.5335474043908475,1.0034843205575077,-0.00229401644045113,0.6666666666666461,-0.24710443815817984,2.9196568978600554,0.0023020902211503547,0.0003020902211503546,15.0
2024-06-04 19:00:00+00:00,2024-06-04 19:15:00+00:00,2024-06-04 22:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,170.195,166.69611815191675,170.5,169.717,169.213,170.5864,166.69611815191675,170.5864,BOUNDARY_EXTREME_INVALIDATED,1.3160057051228344,0.07391352423783704,0.22579667514375565,0.3530092592592683,-0.004436155253667029,0.950819672131164,-0.09937765672154508,0.10489659996472452,-0.008116397676301457,-0.010116397676301457,180.0
2024-06-05 02:00:00+00:00,2024-06-05 02:15:00+00:00,2024-06-05 07:45:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,71146.4,69974.75473088695,71389.8,70929.3,70820.0,71420.21416666667,69974.75473088695,71420.21416666667,BOUNDARY_EXTREME_INVALIDATED,3.2127230935081506,-0.005684733204751935,0.11918142172985845,0.8002849549278324,-0.002825936663536033,0.5632893628964228,-0.028431471309170897,0.3064266330871107,-0.008475207097806692,-0.010475207097806692,330.0
2024-06-05 16:30:00+00:00,2024-06-05 16:45:00+00:00,2024-06-05 22:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,175.292,172.09555315510232,175.784,174.33,174.24,175.8963375,172.09555315510232,173.927,SIX_HOUR_CAP,2.848288081355528,0.025431372247284978,0.5581749152575491,0.4379659508178386,-0.005002398410196673,0.8225352112676119,-0.16001835192630698,0.6962970829440926,0.001796372819100167,-0.00020362718089983294,360.0
2024-06-05 16:30:00+00:00,2024-06-05 16:45:00+00:00,2024-06-05 19:15:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,71792.0,70917.6492436183,71824.4,71443.3,71565.4,71855.341875,70917.6492436183,70917.6492436183,PRIOR_VALUE_REACHED,2.898866713837461,-0.01712036287114782,1.254309562870681,0.10471246490393422,-0.0017324688657770482,0.5233881163085129,-0.1895997476303216,0.38074250573749363,0.009051172163946464,0.007051172163946464,150.0
2024-06-05 23:30:00+00:00,2024-06-05 23:45:00+00:00,2024-06-06 05:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5247,0.5279412295758205,0.5263,0.5236,0.526,0.5234114583333332,0.5279412295758205,0.5249,SIX_HOUR_CAP,1.7008408081633015,-0.266232243167715,0.5301902815551361,0.5834254143646929,0.0015232292460014563,0.7272727272727548,0.20497103832947872,0.5261151082378136,-0.0020912547528516567,-0.004091254752851657,360.0
2024-06-06 07:00:00+00:00,2024-06-06 07:15:00+00:00,2024-06-06 12:35:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,0.5227,0.5278273114541775,0.5239,0.5225,0.524,0.5223133333333333,0.5278273114541775,0.5278273114541775,PRIOR_VALUE_REACHED,1.3978643875924213,0.02209008445469185,0.28909847338985956,0.10714285714290467,0.0013376648194152185,0.5833333333333719,0.20015939952613393,0.04329862076348563,0.007304029492705144,0.005304029492705144,320.0
2024-06-09 03:30:00+00:00,2024-06-09 03:45:00+00:00,2024-06-09 09:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,157.023,160.40414313771407,157.427,156.504,157.601,156.41589374999998,160.40414313771407,159.668,SIX_HOUR_CAP,1.149516389023739,-0.2446732666852165,0.8852530088739157,0.5890615024473359,0.004711147377949976,0.5828075709779211,0.17255058051288508,0.5994365496966532,0.013115399013965634,0.011115399013965634,360.0
2024-06-09 18:30:00+00:00,2024-06-09 18:45:00+00:00,2024-06-10 00:45:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,69821.1,69454.38862816012,69879.0,69625.6,69719.6,69889.56020833334,69454.38862816012,69521.1,SIX_HOUR_CAP,1.4769114165191912,0.21482923432143108,0.13846798788477963,0.5482846376925478,-0.001246300493076613,0.7038834951455979,-0.25093104014623646,0.11212692358463944,0.0028471190310902506,0.0008471190310902505,360.0
2024-06-10 08:00:00+00:00,2024-06-10 08:15:00+00:00,2024-06-10 14:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3660.0,3694.8361136329922,3673.54,3642.6,3664.02,3641.7007083333333,3694.8361136329922,3666.0,SIX_HOUR_CAP,3.4389167111748846,-0.18005553589413004,0.6203599379902007,1.934856136774328,0.004072170033651679,0.8076086956521769,0.24658043553243858,4.127756602208482,0.0005403900633729197,-0.0014596099366270803,360.0
2024-06-10 08:00:00+00:00,2024-06-10 08:15:00+00:00,2024-06-10 14:15:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,158.375,160.67228708184163,159.098,157.466,159.118,157.39137708333334,160.67228708184163,158.457,SIX_HOUR_CAP,2.09255014939585,-0.1461933573932297,0.4607553406771906,1.2181244590859475,0.009362987021225289,0.8770053475935862,0.27265111343180237,1.17445915187109,-0.004154149750499658,-0.006154149750499658,360.0
2024-06-10 16:00:00+00:00,2024-06-10 16:15:00+00:00,2024-06-10 18:40:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,0.5044,0.4979576411615669,0.5061,0.5023,0.5035,0.5062779166666667,0.4979576411615669,0.4979576411615669,PRIOR_VALUE_REACHED,2.8023503300843178,0.12602788074963067,0.17258109870007618,0.9555035128805844,-0.0021799445105035176,0.55000000000005,-0.17578264523900888,0.46211274275096365,0.011007664028665487,0.009007664028665487,145.0
2024-06-13 04:00:00+00:00,2024-06-13 04:15:00+00:00,2024-06-13 10:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,67200.0,68658.16599562722,67502.3,66957.0,67636.8,66919.39791666667,68658.16599562722,67295.3,SIX_HOUR_CAP,6.641005703282959,-0.011769621178450707,0.7001500986332964,0.6462407889633784,0.00245586628941874,0.6477716966379797,0.08432518246992626,3.0048263122581025,-0.005049026565420056,-0.007049026565420056,360.0
2024-06-13 04:00:00+00:00,2024-06-13 04:15:00+00:00,2024-06-13 09:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3492.1,3575.396505869517,3504.34,3476.26,3510.98,3473.9880000000003,3575.396505869517,3473.9880000000003,BOUNDARY_EXTREME_INVALIDATED,4.015488271907408,-0.015563052009844314,0.795331472059222,0.6971830985915363,0.0021779154238086296,0.5317073170731649,0.14393659602111164,2.226554757992447,-0.01053608963879027,-0.01253608963879027,320.0
