decision_ts,entry_ts,exit_ts,symbol,route,route_priority,direction,direction_value,short_return,medium_return,short_score,medium_score,trend_score,directional_breadth,residual_trend_score,residual_leader_gap,volume_ratio,atr_24h,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,entry_price,initial_stop,final_stop,exit_price,exit_reason,trailing_updates,holding_minutes,rank_score,gross_return,net_return
2025-02-06 16:00:00+00:00,2025-02-06 17:00:00+00:00,2025-02-06 21:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.007930591770825557,-0.07803114877453798,-0.2478666659078565,-0.9217889775150924,-0.5848278217114744,1.0,0.15094626506087216,0.042051138940883415,1.130259800128351,720.8666666666655,-0.007639355013121074,0.6391468868249013,-0.029587369334408975,96542.5,97500.0,97033.65000000001,97033.65000000001,TRAILING_STOP,2,240.0,1.32201475375422,-0.005087396742367467,-0.007087396742367467
2025-02-14 08:00:00+00:00,2025-02-14 09:00:00+00:00,2025-02-14 13:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.06046320967411378,0.13063240242996388,1.311020133032549,1.0705822957312712,1.19080121438191,0.75,0.9224482105197509,0.7173729339532644,0.9135180391909944,0.036275,0.04124309071933818,0.7019736842105258,0.003688957043959773,2.6938,2.5866,2.68834375,2.68834375,TRAILING_STOP,1,240.0,1.9036821832497304,-0.002025484445764336,-0.004025484445764336
2025-02-15 08:00:00+00:00,2025-02-15 09:00:00+00:00,2025-02-15 15:00:00+00:00,XRPUSDT,CROSS_SECTIONAL_TREND_LEADER,1,LONG,1.0,0.0676459219172787,0.1542479836182038,1.5319881215493987,1.3203353574644783,1.4261617395069384,0.5,1.2457476883789926,1.0940847060057077,1.0410706315945972,0.05058333333333328,0.012635313710582574,0.7603485838780006,0.11770572813917313,2.797,2.7621,2.7621,2.7621,TRAILING_STOP,0,360.0,3.334340425203011,-0.012477654629960644,-0.014477654629960644
2025-02-17 16:00:00+00:00,2025-02-17 17:00:00+00:00,2025-02-17 22:00:00+00:00,SOLUSDT,CROSS_SECTIONAL_TREND_LEADER,1,SHORT,-1.0,-0.05231335436382745,-0.11193772478691433,-1.6559720998572727,-1.3392692659549161,-1.4976206829060943,0.5,-1.2571353426545255,0.37204104715485997,1.2056923485414417,2.4233333333333333,-0.010984743411927789,0.5657142857142828,-0.07317511095094331,178.27,181.29,179.46625,179.46625,TRAILING_STOP,2,300.0,4.075641119126387,-0.006710327032030117,-0.008710327032030117
2025-02-18 08:00:00+00:00,2025-02-18 09:00:00+00:00,2025-02-18 10:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.08623448275862067,-0.18936909598159657,-2.327827079264398,-1.9321010614827803,-2.129964070373589,0.75,-1.7345866826892666,1.4839026611707462,2.053355152010687,2.989583333333332,-0.010807220914085591,0.5264705882352909,-0.049401217826200106,163.84,167.0,167.0,167.0,TRAILING_STOP,0,60.0,7.6537522206237085,-0.019287109375,-0.021287109375000002
2025-02-18 16:00:00+00:00,2025-02-18 17:00:00+00:00,2025-02-18 22:00:00+00:00,SOLUSDT,CROSS_SECTIONAL_TREND_LEADER,1,SHORT,-1.0,-0.0798890429958391,-0.16779567464498968,-2.0023393975699797,-1.589579361485318,-1.7959593795276487,0.5,-1.3887373144664181,1.1735547526959909,1.8820567768250258,3.292499999999999,-0.02104184251778618,0.7362869198312242,-0.06279990601386953,162.37,167.05,167.05,167.05,TRAILING_STOP,0,300.0,8.074165075288484,-0.028823058446757477,-0.03082305844675748
2025-02-19 16:00:00+00:00,2025-02-19 17:00:00+00:00,2025-02-19 19:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.008685142083086905,0.03438232687001874,0.28621694779419626,0.428257190239992,0.3572370690170941,0.75,0.10889410637369615,0.05339108429627337,0.9039071260396393,26.7766666666667,0.005471900400283447,0.6174131435747208,0.007157614555552749,2710.34,2695.3,2695.3,2695.3,TRAILING_STOP,0,120.0,0.5650909816476152,-0.005549119298685734,-0.007549119298685734
2025-02-20 08:00:00+00:00,2025-02-20 09:00:00+00:00,2025-02-20 12:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.050401095675993046,0.10034843205574928,1.1605617103831702,0.8733530300971368,1.0169573702401535,0.75,0.6353288737512749,0.04001214883461546,0.8832056968018864,0.03766666666666668,0.006966434452184922,0.813043478260878,0.04926578659414749,2.703,2.6806,2.6806,2.6806,TRAILING_STOP,0,180.0,1.5718194499013454,-0.008287088420273703,-0.010287088420273703
2025-02-20 16:00:00+00:00,2025-02-20 17:00:00+00:00,2025-02-21 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.010168370954185546,0.009661936452182829,0.641193521385922,0.2302782396885327,0.43573588053722734,0.75,0.08080601824830658,0.3605813336115893,1.1194783979434542,430.6208333333325,0.006546844208437763,0.5728479812121778,0.09003170445272635,97505.3,96838.1,97762.675,98252.9,NEXT_DECISION_CAP,4,420.0,0.8536445845730173,0.007667275522458716,0.005667275522458716
2025-02-24 08:00:00+00:00,2025-02-24 09:00:00+00:00,2025-02-24 14:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06881185253776256,-0.11227586206896545,-1.4950045550121884,-0.9219696909863864,-1.2084871229992875,0.75,-0.591915296915109,0.19469468988367278,1.6402736310323016,1.8208333333333329,-0.018769422001243097,0.8856304985337282,-0.1027524929129594,157.88,161.01,159.9181875,159.9181875,TRAILING_STOP,2,300.0,3.468936732271187,-0.012909725741069078,-0.014909725741069078
2025-02-24 08:00:00+00:00,2025-02-24 09:00:00+00:00,2025-02-24 14:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.03738895326380842,-0.06078763896740158,-0.9644859847973201,-0.5926780860313986,-0.7785820354143593,0.75,-0.16201020933018084,0.19469468988367278,1.1031579008963117,0.026129166666666686,-0.016089555831962588,0.8268041237113417,-0.02837485215420099,2.4522,2.4931,2.4931,2.4931,TRAILING_STOP,0,300.0,1.5030731167607443,-0.016678900579071954,-0.018678900579071955
2025-02-26 00:00:00+00:00,2025-02-26 01:00:00+00:00,2025-02-26 02:00:00+00:00,BTCUSDT,CROSS_SECTIONAL_TREND_LEADER,1,SHORT,-1.0,-0.03142015746138582,-0.07302608186400616,-1.48661996268178,-1.305932057222706,-1.3962760099522429,0.5,-1.02598172081617,0.8094489594939467,2.940167747875663,1240.854166666665,-0.0060594026789532185,0.9900460829493195,-0.038222161110860076,88102.0,88722.42708333333,88722.42708333333,88722.42708333333,TRAILING_STOP,0,60.0,8.31723376989782,-0.007042145278578493,-0.009042145278578493
2025-02-27 08:00:00+00:00,2025-02-27 09:00:00+00:00,2025-02-27 10:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02808030442199183,-0.1721864173155011,-0.5240324127409003,-1.2145242987210458,-0.8692783557309731,0.75,0.1455284456994388,0.06435559353782871,0.8998305999838614,0.04552499999999989,-0.006390351469330868,0.6016949152542447,-0.03980094423148106,2.2079,2.2306624999999998,2.2306624999999998,2.2306624999999998,TRAILING_STOP,0,60.0,1.3688557126831755,-0.010309570179808825,-0.012309570179808825
2025-02-27 16:00:00+00:00,2025-02-27 17:00:00+00:00,2025-02-28 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02357190837183154,-0.11765707826428062,-0.9430634787853076,-1.779160884483431,-1.3611121816343692,0.75,-0.350950944655517,0.06468971526908085,2.4290936888329244,1181.2374999999986,-0.011964026024622876,0.7622810286992108,-0.05420422427787752,84450.3,85664.8,84893.06875,84893.06875,TRAILING_STOP,4,420.0,5.785970767852904,-0.005242950587505346,-0.007242950587505346
2025-02-27 16:00:00+00:00,2025-02-27 17:00:00+00:00,2025-02-28 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.04340734028092419,-0.14345043798985702,-0.9701154242790588,-1.211750178424931,-1.090932801351995,0.75,-0.08077156437314281,0.06468971526908085,1.4410591630654932,42.4179166666666,-0.011768404009783517,0.5923276983095027,-0.057541912542222295,2294.99,2336.96,2308.488125,2308.488125,TRAILING_STOP,2,420.0,2.7511727419347496,-0.005881561575431737,-0.007881561575431737
2025-02-27 16:00:00+00:00,2025-02-27 17:00:00+00:00,2025-02-27 19:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.033503341540626175,-0.1771047804439786,-0.6200086834738247,-1.2387706617375946,-0.9293896726057096,0.75,0.08077156437314259,0.06468971526908085,1.053464425350391,0.043020833333333265,-0.01037165082108904,0.5441527446300747,-0.11233237284159969,2.1755,2.2136,2.2136,2.2136,TRAILING_STOP,0,120.0,1.7133881754117835,-0.017513215352792377,-0.01951321535279238
2025-03-01 00:00:00+00:00,2025-03-01 01:00:00+00:00,2025-03-01 02:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.030377255425593552,-0.1594452900388973,-0.6276392843185444,-1.2451574185564713,-0.9363983514375078,0.75,-0.1472438224381094,0.8789603547947387,1.1594203356676076,47.798333333333325,-0.009693327789179196,0.6824047843877967,-0.021519995539788894,2214.91,2245.9,2245.9,2245.9,TRAILING_STOP,0,60.0,1.8999387591489718,-0.013991539159604827,-0.01599153915960483
2025-03-01 00:00:00+00:00,2025-03-01 01:00:00+00:00,2025-03-01 02:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.024120511536886102,-0.1655770877111059,-0.4178860938374794,-1.0842330087212717,-0.7510595512793755,0.75,0.038094977720022904,0.8789603547947387,0.812980718812892,0.046937499999999965,-0.01030591307591866,0.646198830409361,-0.04640864854789206,2.1223,2.155,2.155,2.155,TRAILING_STOP,0,60.0,1.068544634273191,-0.015407812279131017,-0.01740781227913102
2025-03-06 08:00:00+00:00,2025-03-06 09:00:00+00:00,2025-03-06 13:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.026617057813394185,0.12996714819315058,0.2602247669310535,0.480256387584999,0.3702405772580263,0.75,0.01927174185686903,0.14988994464179983,0.8917107769806837,0.039058333333333306,0.021027479091995094,0.636911942098914,0.01772880142324973,2.5638,2.5085,2.5669000000000004,2.5669000000000004,TRAILING_STOP,3,240.0,0.5777581474289301,0.0012091426788363169,-0.0007908573211636832
2025-03-09 16:00:00+00:00,2025-03-09 17:00:00+00:00,2025-03-09 20:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.07051964080520912,-0.15909440936393027,-0.6600298258543059,-0.5628068417271295,-0.6114183337907177,1.0,-0.03336632288909447,0.04023831105720432,1.2656930586205826,0.03234583333333335,-0.02271166262191482,0.7619047619047632,-0.042582825150607295,2.1343,2.1963,2.15468125,2.15468125,TRAILING_STOP,1,180.0,1.5477358819845477,-0.009549383872932582,-0.011549383872932582
2025-03-09 16:00:00+00:00,2025-03-09 17:00:00+00:00,2025-03-10 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0387771107268815,-0.05973925761096799,-0.60522566544133,-0.3524136252809235,-0.47881964536112676,1.0,0.09923236554049653,0.04023831105720432,0.8747792545418691,22.088750000000044,-0.022830832359185926,0.7005856515373321,-0.14397428135112,2048.0,2108.3,2047.935625,2019.2,NEXT_DECISION_CAP,4,420.0,0.8377229848580172,0.014062499999999978,0.012062499999999978
2025-03-10 08:00:00+00:00,2025-03-10 09:00:00+00:00,2025-03-10 10:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06633307672568645,-0.1879556613599167,-0.8834503619124504,-0.9461465341976237,-0.9147984480550371,1.0,0.026190944403553185,0.18116470090312942,0.9390361949462865,0.04430833333333337,-0.02171124954195658,0.8434163701067552,-0.13957807532198985,2.1358,2.1845,2.1845,2.1845,TRAILING_STOP,0,60.0,1.7180577076087404,-0.022801760464462806,-0.024801760464462808
2025-03-10 16:00:00+00:00,2025-03-10 17:00:00+00:00,2025-03-10 21:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.036381811503001904,-0.11109716196623698,-0.7881010568319973,-0.9096022695160224,-0.8488516631740098,1.0,-0.022997579174815264,0.1656416099020095,2.2219876641716656,1253.5041666666664,-0.012853441520215614,0.7957904511336314,-0.034342707394712124,78981.3,80217.6,79554.04999999999,79554.04999999999,TRAILING_STOP,1,240.0,3.772275848568503,-0.007251716545561893,-0.009251716545561893
2025-03-10 16:00:00+00:00,2025-03-10 17:00:00+00:00,2025-03-10 20:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06318216756341277,-0.22718914463255346,-0.9531851564412924,-1.2954519410761154,-1.124318548758704,1.0,-0.2984644647595094,0.1656416099020095,1.4367844014220366,2.6533333333333355,-0.009518339213916538,0.5248868778280573,-0.0050698582234900424,120.71,122.28,119.910625,119.910625,TRAILING_STOP,2,180.0,3.2308067061719346,0.006622276530527715,0.004622276530527715
2025-03-20 08:00:00+00:00,2025-03-20 09:00:00+00:00,2025-03-20 16:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.07424533240272191,0.10282131661442007,1.531350467608384,0.8015665402513102,1.1664585039298472,1.0,-0.002639099244642784,0.06281671562945901,0.8902547368024772,0.052283333333333314,0.01880126695362616,0.8511029411764672,0.026567379989242745,2.5089,2.4623,2.4623,2.4623,TRAILING_STOP,0,420.0,2.076890416814155,-0.018573876997887595,-0.020573876997887597
2025-03-20 08:00:00+00:00,2025-03-20 09:00:00+00:00,2025-03-20 11:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03141456961606681,0.031836474431083284,1.4105297541228943,0.5402901941539184,0.9754099741384064,1.0,-0.1936876290360836,0.06281671562945901,0.8018481608918212,690.8083333333325,0.004998560013618647,0.6851526290554564,0.15059659471932618,86193.4,85660.1,85660.1,85660.1,TRAILING_STOP,0,120.0,1.56426138775684,-0.006187248675652568,-0.008187248675652568
2025-03-24 08:00:00+00:00,2025-03-24 09:00:00+00:00,2025-03-24 16:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03052510960542043,0.08859393830948381,1.1484444311730064,1.2598178056933047,1.2041311184331556,1.0,0.024134005001769765,0.6710773185206002,1.5295145515335562,15.594166666666666,0.010166885829208105,0.7404929577464835,0.11704558122870945,2089.51,2067.93,2068.6837499999997,2088.8,NEXT_DECISION_CAP,1,420.0,3.6834721351957747,-0.00033979258295013803,-0.002339792582950138
2025-03-24 08:00:00+00:00,2025-03-24 09:00:00+00:00,2025-03-24 16:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.059047909673481724,0.07454137317129805,1.7102114814276774,0.816006575986364,1.2631090287070208,1.0,0.083111915275635,0.6710773185206002,1.3501128021558046,1.393333333333332,0.009652092487214325,0.5851528384279387,0.059877376251390224,140.17,138.53,141.91125,143.16,NEXT_DECISION_CAP,3,420.0,3.410679340351865,0.021331240636370152,0.01933124063637015
2025-03-24 08:00:00+00:00,2025-03-24 09:00:00+00:00,2025-03-24 16:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.030840592236248687,0.03953776824239874,1.5571877319906908,0.7545384848685418,1.1558631084296163,1.0,-0.024134005001769543,0.6710773185206002,0.9388571312172435,406.49166666666497,0.00623074486769748,0.8104868913857678,0.1114067545342905,87368.5,86808.0,87506.04375000001,88283.6,NEXT_DECISION_CAP,4,420.0,2.1703806441201503,0.010474026680096449,0.008474026680096449
2025-03-25 00:00:00+00:00,2025-03-25 01:00:00+00:00,2025-03-25 02:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.06161030353242425,0.1017744078793088,1.7625416373717608,1.1004633954460437,1.4315025164089024,1.0,0.37723258696852113,0.4176270684443073,0.8503655023917713,1.8487500000000037,0.007804185881518322,0.607734806629846,0.13617924440574858,142.05,140.43,140.43,140.43,TRAILING_STOP,0,60.0,2.434600713082282,-0.0114044350580782,-0.0134044350580782
2025-03-29 16:00:00+00:00,2025-03-29 17:00:00+00:00,2025-03-30 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.017221940206791575,-0.07356681962654954,-0.6715395393737568,-1.0842326289205317,-0.8778860841471443,1.0,-0.028472438086072582,0.19598814986839297,1.431873574288662,16.71333333333335,-0.009922360923839801,0.5214285714285715,-0.09788122076636696,1821.03,1847.0,1843.345625,1827.32,NEXT_DECISION_CAP,3,420.0,2.5140437702520972,-0.0034540891693162212,-0.005454089169316221
2025-03-29 16:00:00+00:00,2025-03-29 17:00:00+00:00,2025-03-30 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02764941466420212,-0.022378813690568267,-0.8038902622375423,-0.24592284074242804,-0.5249065514899852,1.0,0.3245070945710865,0.19598814986839297,0.8943422987420474,1.3570833333333325,-0.008236971329003695,0.6081871345029298,-0.10894895156059126,125.22,126.71,125.443125,124.5,NEXT_DECISION_CAP,3,420.0,0.9388922637686284,0.005749880210828895,0.003749880210828895
2025-04-06 16:00:00+00:00,2025-04-06 17:00:00+00:00,2025-04-07 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02196118488253318,-0.07969563476171393,-0.45045614187231164,-0.6178488728810083,-0.53415250737666,1.0,-0.1831744809624672,0.130731642411078,1.248083599680996,1.124583333333333,-0.007920619723213451,0.5652173913043459,-0.14030650356147578,113.98,115.2,108.423125,105.84,NEXT_DECISION_CAP,5,420.0,1.3333339683705832,0.07141603790138618,0.06941603790138617
2025-04-06 16:00:00+00:00,2025-04-06 17:00:00+00:00,2025-04-07 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.012520352591095407,-0.029793524969522478,-0.3525146766072671,-0.317054201566128,-0.3347844390866975,1.0,0.016193587327495262,0.130731642411078,1.4016896045426177,13.815000000000007,-0.016232658630884633,0.5801666327982103,-0.1947104517117192,1730.25,1759.21,1608.56,1579.98,NEXT_DECISION_CAP,3,420.0,0.9385277360609103,0.08684872128305154,0.08484872128305154
2025-04-06 16:00:00+00:00,2025-04-06 17:00:00+00:00,2025-04-06 22:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.022624434389140302,-0.02953152056910191,-0.49174074018733316,-0.2426024872960429,-0.36717161374168805,1.0,-0.016193587327495262,0.130731642411078,1.056106184468326,0.01839583333333335,-0.0071373456790122525,0.8131868131867872,-0.07202068207709211,2.0588,2.0745,1.9833375000000002,1.9833375000000002,TRAILING_STOP,4,300.0,0.7755444240676242,0.0366536331843792,0.034653633184379196
2025-04-06 16:00:00+00:00,2025-04-06 17:00:00+00:00,2025-04-06 20:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0009566898048353201,-0.0024486123925180348,-0.03768645269606173,-0.036457353385233544,-0.03707190304064764,1.0,0.3139061233735452,0.130731642411078,0.854678030607596,337.287500000001,-0.006847488526911083,0.8727019928935645,-0.1278412675446,81932.5,82524.9,79788.01250000001,79788.01250000001,TRAILING_STOP,2,180.0,0.06336908216331295,0.026173832117901807,0.024173832117901806
2025-04-07 16:00:00+00:00,2025-04-07 17:00:00+00:00,2025-04-07 18:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.11556743234023192,-0.15522681481722844,-2.1943470969121854,-1.1140061441921487,-1.654176620552167,1.0,-0.5057093132764425,0.48630182808570765,5.5937000020953525,52.14750000000001,-0.01738945960888172,0.8560126582278491,-0.0035206582200310033,1528.49,1556.81,1556.81,1556.81,TRAILING_STOP,0,60.0,18.50593553169748,-0.018528089814130233,-0.020528089814130235
2025-04-07 16:00:00+00:00,2025-04-07 17:00:00+00:00,2025-04-07 18:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.09664351851851849,-0.11520476122998446,-1.57626619190535,-0.7101960229664597,-1.1432311074359047,1.0,0.005236199839819822,0.48630182808570765,6.950994228860583,0.07331250000000002,-0.017511077892264137,0.6444007858546165,-0.04578821402396438,1.8403,1.8877,1.8877,1.8877,TRAILING_STOP,0,60.0,15.893185660081732,-0.025756670108134427,-0.02775667010813443
2025-04-07 16:00:00+00:00,2025-04-07 17:00:00+00:00,2025-04-07 18:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.049126396710684084,-0.05911717646155712,-1.5860313128789711,-0.7213757013521174,-1.1537035071155444,1.0,-0.005236199839819822,0.48630182808570765,6.746480405354859,1459.8958333333314,-0.01338269300882411,0.8190684247483851,-0.07654347808543072,77394.8,78544.3,78544.3,78544.3,TRAILING_STOP,0,60.0,15.5668762086884,-0.014852419025567665,-0.016852419025567666
2025-04-07 16:00:00+00:00,2025-04-07 17:00:00+00:00,2025-04-07 18:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.07214969538729332,-0.15862994238813033,-1.2332704418824858,-1.0248492022874938,-1.1290598220849897,1.0,0.019407485190734874,0.48630182808570765,5.2914738195734285,3.439999999999998,-0.02617015289372482,0.8558282208588963,-0.050233151755926686,103.82,106.73,106.73,106.73,TRAILING_STOP,0,60.0,11.948780978589912,-0.028029281448661347,-0.03002928144866135
2025-04-11 00:00:00+00:00,2025-04-11 01:00:00+00:00,2025-04-11 02:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.08816496772917681,-0.1623524619043425,-1.2937892330650758,-0.9004867737914051,-1.0971380034282405,1.0,-0.5449585681570256,0.37895488623579054,1.6746235879908509,26.472083333333376,-0.009306238334340966,0.5707376058041066,-0.14959400129724332,1507.4,1528.44,1528.44,1528.44,TRAILING_STOP,0,60.0,3.674586359644237,-0.01395780814647729,-0.015957808146477293
2025-04-11 00:00:00+00:00,2025-04-11 01:00:00+00:00,2025-04-11 02:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.03666150046011529,-0.04353492062537945,-0.8876692980162799,-0.3984095137599528,-0.6430394058881164,1.0,-0.09085997061690143,0.37895488623579054,1.3890571597373036,753.1958333333326,-0.006914252460083814,0.7088004123180024,-0.18087405757640973,79010.2,79711.6,79711.6,79711.6,TRAILING_STOP,0,60.0,1.78643698148422,-0.008877334825123873,-0.010877334825123873
2025-04-13 08:00:00+00:00,2025-04-13 09:00:00+00:00,2025-04-13 14:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03487154707256179,0.07856303508477414,0.48270222082528647,0.4110335904194595,0.446867905622373,0.75,0.18760595359663157,0.20772774128145655,1.1055978414127148,1.941249999999999,0.010817962487353006,0.7808988764044862,0.20289146629969945,129.88,128.15,128.40687499999999,128.40687499999999,TRAILING_STOP,1,300.0,0.8645983357422535,-0.011342200492762577,-0.013342200492762578
