episode_id,symbol,side,family,source_id,source_kind,source_side,source_price,source_lower,source_upper,source_timeframe_minutes,source_semantic_weight,source_confluence_weight,source_confluence_count,source_confluence_kinds,source_confluence_timeframes,source_strength_ratio,source_defense_count,source_accumulated,line_slope_atr_per_hour,interaction_index,interaction_time_ns,confirmation_index,confirmation_time_ns,departure_index,departure_time_ns,touch_index,touch_time_ns,response_index,response_time_ns,location_kind,zone_lower,zone_upper,event_extreme,event_strength,event_outside_close_ratio,event_outside_volume_ratio,event_path_efficiency,event_activity_ratio,event_flow_signed,event_last_bar_flow_signed,event_volume_clock,event_consecutive_outside_closes,event_value_migration_atr,event_vwap,event_penetration_atr,response_kind,response_strength,response_flow_signed,response_activity_ratio,response_body_atr,response_delay_minutes,entry_limit,target_level_id,target_kind,target_structure_price,target_zone_lower,target_zone_upper,target_timeframe_minutes,target_semantic_weight,route_clarity,route_barrier_count,route_strongest_barrier_ratio,route_volume_congestion,structure_multiscale_trend_vote,arbitration_score,outcome,entry_index,entry_time_ns,resolution_index,resolution_time_ns,entry,stop,stop_fill,target,gross_rr,target_net_r,net_r,holding_minutes,mfe_r,mae_r,order_index,order_time_ns,fill_delay_minutes,entry_type,nav_before,nav_after,drawdown,diagnostic_role,diagnostic_period
CLR2:BTCUSDT:1775097900000000000:b2385824a2fdcf65,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:15m:LOW:c5727:s2:1774974600000000000,DEFENDED_INTRADAY_SWING,LOW,66666.5,66646.418,66686.582,15,5.419231107174898,5.419231107174898,1,DEFENDED_INTRADAY_SWING,15,1.490887361816565,3,False,0.0,88004,1775097900000000000,88005,1775097960000000000,88005,1775097960000000000,88035,1775099760000000000,88036,1775099820000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,66677.4,66686.582,66590.0,5.149648838465764,0.0,0.2263522046228356,1.0,4.227530175568059,-0.3176214652741011,0.1905144399229812,8.455060351136119,0,-0.072581604469063,66679.86457250638,0.826580226904415,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.0799417076545028,-0.2807688341435658,1.81402345003625,0.1553191489360773,1.0,66686.6,BTCUSDT:60m:HIGH:c1464:s2:1775098800000000000,EXTERNAL_SWING,68639.1,68614.818,68663.38200000001,60,9.955100454967395,0.909599092389044,1,0.1667776452061536,0.4810820624053747,0.0,10.161298457586415,STOP_FIRST,88040,1775100060000000000,88062.0,1.77510138e+18,66686.6,66587.7285,66587.5285,68614.718,19.501251624581645,13.047522431984016,-1.0,22.0,1.22921635825402,-1.583362444719322,88037,1775099880000000000,3.0,DEFENDED_ZONE_LIMIT,0.7417567727755874,0.7195040695923197,-0.2804959304076803,fresh,2026-04-01_2026-04-08
CLR2:XRPUSDT:1772644680000000000:524480867db85576,XRPUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:LOW:1772644500000000000:bcac5d4928888581,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,1.4462,1.4457529999999998,1.447135,5,2.6627094206258954,2.6627094206258954,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,0.7493709468385138,2,True,0.0,91757,1772644680000000000,91760,1772644860000000000,91760,1772644860000000000,91775,1772645760000000000,91786,1772646420000000000,DIRECTIONAL_FVG,1.4452,1.4481,1.4391,5.5814190874559895,1.0,0.6382623194647142,0.4000000000000127,1.7259401506123986,0.3081776591897923,0.4056815804982986,6.903760602449594,4,0.8191590234332546,1.4434593547343868,2.5357142857143224,ALIGNED_INITIATIVE,1.3590463193092877,0.0349970872259891,0.476471554755177,0.8214285714285856,11.0,1.4452,XRPUSDT:ACTIVE_POOL:LOW:1772638200000000000:d5ee3dd52149f918,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1.4035,1.403074,1.403926,15,27.83783500828638,0.9188146460898304,2,0.0724484041984133,0.6525109801882474,0.0,10.295807529439244,STOP_FIRST,91789,1772646600000000000,91845.0,1.77264996e+18,1.4452,1.4483,1.4485,1.404026,13.281935483871491,9.413731699005025,-1.0,56.0,2.1793109204343746,-1.066471301489139,91787,1772646480000000000,2.0,DEFENDED_ZONE_LIMIT,0.8669097144479997,0.8409024230145596,-0.1590975769854403,fresh,2026-03-01_2026-03-08
CLR2:SOLUSDT:1772875020000000000:4db92db26dc002d3,SOLUSDT,SHORT,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:HIGH:1772874900000000000:073dd5df0b68ec3e,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,84.62,84.6044,84.63560000000001,15,16.53519508984507,16.53519508984507,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.906305361523922,3,True,0.0,95596,1772875020000000000,95606,1772875620000000000,95607,1772875680000000000,95609,1772875800000000000,95614,1772876100000000000,ORDER_BLOCK,84.51,84.56,84.65,4.508573359403683,0.0,1.0,0.2380952380952316,1.7114343639245884,0.0607875198318631,0.411230659613971,18.82577800317047,0,1.1957698264968255,84.54461150867516,0.6000000000000568,ALIGNED_INITIATIVE,0.8536823458042571,0.1159957394942151,0.611197410194207,0.3999999999998863,5.0,84.51,SOLUSDT:5m:LOW:c19116:s4:1772875500000000000,MINOR_ROUTE_STRUCTURE,84.15,84.14250000000001,84.1575,5,4.7408121055677706,1.0,0,0.0,0.4370136072292296,0.0,10.36093654919245,STOP_FIRST,95615,1772876160000000000,95652.0,1.77287838e+18,84.51,84.652,84.654,84.1585,2.475352112676138,1.5635873817221713,-1.0,37.0,0.5412613357345859,-0.7380836396380336,95615,1772876160000000000,0.0,DEFENDED_ZONE_LIMIT,0.5518943366710273,0.5353375065708964,-0.4646624934291036,fresh,2026-03-01_2026-03-08
CLR2:SOLUSDT:1772681460000000000:851ca4bcb5634693,SOLUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:DIAGONAL:15:LOW:1772573400000000000:1772676000000000000:4a0d3dcf3fb5ef5c,DIAGONAL_SUPPORT,LOW,89.99641520467837,89.91601520467837,90.07681520467835,15,3.1342038110606656,3.1342038110606656,1,DIAGONAL_SUPPORT,15,1.8095334140110264,3,True,1.302923976608263,92370,1772681460000000000,92381,1772682120000000000,92381,1772682120000000000,92385,1772682360000000000,92390,1772682660000000000,DIRECTIONAL_FVG,89.81,89.92,89.61,6.548017848894308,0.5833333333333334,0.9258850915910232,0.2941176470588186,1.5246894648887366,0.2736711983311586,0.2937277365318135,18.29627357866484,4,0.9707274588552598,89.8286497333814,4.2935022742039655,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.1157135988080604,-0.3133274595003504,1.7150450304879914,0.4444444444444971,5.0,89.81,SOLUSDT:ACTIVE_POOL:LOW:1772640000000000000:1fdaf15b136edd06,ACCUMULATED_EQUAL_HIGH_LOW_POOL,89.41,89.3701,89.4499,15,44.63503886392135,1.0,0,0.0,0.5141416867395628,0.3333333333333333,10.361904512660924,STOP_FIRST,92391,1772682720000000000,92395.0,1.77268296e+18,89.81,90.03315,90.03515,89.4509,1.6092314586600565,1.1218835136934444,-1.0,4.0,0.0347066072616986,-1.1800246468971616,92391,1772682720000000000,0.0,DEFENDED_ZONE_LIMIT,0.8224380438484886,0.7977649025330339,-0.2022350974669661,fresh,2026-03-01_2026-03-08
CLR2:ETHUSDT:1772366760000000000:f89dfc6b8f0f0ffa,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:LOW:1772366400000000000:905fa3e606fb43c2,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,1980.89,1980.6744,1981.1256,5,4.4486873704420375,4.4486873704420375,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,1.2520018298478344,2,True,0.0,87125,1772366760000000000,87126,1772366820000000000,87126,1772366820000000000,87142,1772367780000000000,87144,1772367900000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,1980.6744,1981.1256,1980.5,4.584878834466925,0.5,1.0,1.0,1.693209753583688,0.575218291588425,0.7972113166603132,3.386419507167376,0,1.1010653233867058,1982.683607432592,0.2756183745583817,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.4965714836631234,-0.1085710896772974,1.11855632209524,0.9045936395759756,2.0,1981.13,ETHUSDT:ACTIVE_POOL:HIGH:1772367600000000000:89a44ab69e01050d,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1988.69,1987.0427,1989.2288,15,12.27770616064411,1.0,0,0.0,0.3993452981898692,0.0,10.37780710105133,STOP_FIRST,87148,1772368140000000000,87148.0,1.77236814e+18,1981.13,1980.45345,1980.43345,1987.0327,8.72470623013628,2.4527533863564432,-1.0,0.0,0.2016329653766899,-0.76332479749782,87145,1772367960000000000,3.0,DEFENDED_ZONE_LIMIT,0.8986462794212546,0.871686891038617,-0.128313108961383,fresh,2026-03-01_2026-03-08
CLR2:XRPUSDT:1772367360000000000:dac7bb6a2122dcb5,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:15m:LOW:c5806:s2:1772367300000000000,DEFENDED_INTRADAY_SWING,LOW,1.3742,1.373825,1.374575,15,1.642265487196149,1.642265487196149,1,DEFENDED_INTRADAY_SWING,15,0.5599999999999759,2,False,0.0,87135,1772367360000000000,87139,1772367600000000000,87139,1772367600000000000,87148,1772368140000000000,87150,1772368260000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,1.3743,1.374575,1.3738,5.193060781118481,0.0,0.8070099319636072,0.7000000000000166,0.799083186621897,0.229789946772959,0.6444838006527516,3.9954159331094847,0,1.0690733071077676,1.3757509806378188,0.3636363636364921,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.8465598791909,-0.2278999948240934,1.1736548070257191,1.1818181818183835,2.0,1.3746,XRPUSDT:5m:HIGH:c17427:s2:1772368200000000000,MINOR_ROUTE_STRUCTURE,1.3781,1.3779,1.3783,5,2.438131940006297,1.0,0,0.0,0.3268705939907536,0.0,10.520951457580088,STOP_FIRST,87151,1772368320000000000,87153.0,1.77236844e+18,1.3746,1.3736,1.3734,1.3778,3.1999999999997337,1.225710346869469,-1.0,2.0,0.8789704018282278,-0.8789704018282278,87151,1772368320000000000,0.0,DEFENDED_ZONE_LIMIT,0.871686891038617,0.8455362843074584,-0.1544637156925415,fresh,2026-03-01_2026-03-08
CLR2:XRPUSDT:1772534880000000000:8559e2d31bbbc3cc,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:HIGH:1772534700000000000:e31de41012d1b76f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,1.3479,1.347284,1.348122,5,7.222448030320987,7.222448030320987,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,1.4422089917699512,3,True,0.0,89927,1772534880000000000,89928,1772534940000000000,89928,1772534940000000000,89931,1772535120000000000,89933,1772535240000000000,DIRECTIONAL_FVG,1.3478,1.3485,1.3505,4.998996443744792,1.0,1.0,1.0,1.6360445319644996,0.4324886035248715,0.3463984590438184,3.2720890639289992,2,0.7113038000988826,1.3491889557001484,1.7333333333332248,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.0690185518992743,-0.3801556893585323,1.967761433494526,0.2666666666666272,2.0,1.3485,XRPUSDT:ACTIVE_POOL:HIGH:1772532000000000000:a9f2c13063a0190e,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1.3556,1.355195,1.356005,15,16.500325391480818,1.0,0,0.0,0.4611331713299839,-0.3333333333333333,10.566516550620417,STOP_FIRST,89935,1772535360000000000,89938.0,1.77253554e+18,1.3485,1.3476,1.3474000000000002,1.355095,7.327777777778481,2.962846726044957,-1.0,3.0,0.2936282666144511,-0.4893804443575272,89934,1772535300000000000,1.0,DEFENDED_ZONE_LIMIT,0.7406195367654114,0.718400950662449,-0.281599049337551,fresh,2026-03-01_2026-03-08
CLR2:BTCUSDT:1772738100000000000:e30490b545cf5f3e,BTCUSDT,SHORT,FAILED_AUCTION_REVERSAL,BTCUSDT:DIAGONAL:15:HIGH:1772651700000000000:1772729100000000000:ed934a0a693a07a3,DIAGONAL_RESISTANCE,HIGH,71338.51860465117,71275.33260465118,71401.70460465115,15,4.788794898712953,4.788794898712953,1,DIAGONAL_RESISTANCE,15,1.6329425200657817,2,True,-1.1277617005450409,93314,1772738100000000000,93321,1772738520000000000,93322,1772738580000000000,93323,1772738640000000000,93325,1772738760000000000,DIRECTIONAL_FVG,71264.9,71280.5,71444.8,4.76360310134648,0.0,0.4337821193951218,0.3257621040047478,1.6167968687466978,-0.2015204278057613,0.1037995459698149,12.934374949973584,0,-0.2293916506755684,71293.05310966587,1.3758109430270118,ALIGNED_INITIATIVE,2.140181115041224,0.3126605881309809,0.6254303959002201,1.4906752411573418,2.0,71264.90000000001,BTCUSDT:5m:LOW:c18658:s2:1772737500000000000,MINOR_ROUTE_STRUCTURE,70780.8,70768.257,70793.34300000001,5,2.451476301806932,1.0,0,0.0,0.5939737400203149,-0.3333333333333333,10.79204689609383,STOP_FIRST,93382,1772742180000000000,93436.0,1.77274542e+18,71264.90000000001,71447.44425,71447.64425,70793.44300000001,2.582699811141771,1.9037612942813869,-1.0,54.0,1.112060974445095,-0.8194359653271795,93326,1772738820000000000,56.0,DEFENDED_ZONE_LIMIT,0.8478325416691189,0.8223975654190453,-0.1776024345809547,fresh,2026-03-01_2026-03-08
CLR2:SOLUSDT:1772524260000000000:43427503e2a9f6a9,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:LOW:1772519400000000000:77116ffb876f116e,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,85.36,85.3309,85.3891,15,12.631911014513896,12.631911014513896,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.4563045408547732,3,True,0.0,89750,1772524260000000000,89751,1772524320000000000,89751,1772524320000000000,89761,1772524920000000000,89769,1772525400000000000,ORDER_BLOCK,85.39,85.45,85.33,3.804216993913852,0.0,1.0,1.0,1.9786577038520492,0.1886731705468632,0.3833598887634997,3.957315407704099,0,0.4221811690341566,85.43131811690341,0.3000000000000284,ALIGNED_INITIATIVE,2.098567892478121,0.1841616989453632,0.9917195430001488,1.299999999999936,8.0,85.45,SOLUSDT:ACTIVE_POOL:HIGH:1772524800000000000:3e1a62ccb1e1612a,ACCUMULATED_EQUAL_HIGH_LOW_POOL,86.26,86.2324,86.28760000000001,15,17.684966193454112,1.0,0,0.0,0.3999041098035364,-0.3333333333333333,10.99867549739448,STOP_FIRST,89774,1772525700000000000,89774.0,1.7725257e+18,85.45,85.3265,85.3245,86.2314,6.327125506072439,4.032683651615465,-1.0,0.0,0.593784960776444,-1.8893157842887411,89770,1772525460000000000,4.0,DEFENDED_ZONE_LIMIT,0.78713948003551,0.7635252956344447,-0.2364747043655553,fresh,2026-03-01_2026-03-08
CLR2:BTCUSDT:1772342460000000000:abfb3608bfe76019,BTCUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,BTCUSDT:ACTIVE_POOL:HIGH:1772342100000000000:1286a79ac8afa535,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,67437.2,67413.366,67446.59599999999,5,5.611744368203638,5.611744368203638,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,5,1.1205768672007987,3,True,0.0,86720,1772342460000000000,86721,1772342520000000000,86721,1772342520000000000,86722,1772342580000000000,86730,1772343060000000000,DIRECTIONAL_FVG,67385.7,67469.5,67547.3,5.065510701625442,1.0,1.0,1.0,2.6040037160310585,0.4664241536383236,0.3094957770880587,5.208007432062117,2,0.5485535237156782,67473.42026730969,2.25153374233134,ALIGNED_INITIATIVE,1.7261280324976962,0.0642453003846754,0.4719488169586097,0.9529652351739148,8.0,67469.5,BTCUSDT:ACTIVE_POOL:HIGH:1772236800000000000:08688ebc42020577,ACCUMULATED_EQUAL_HIGH_LOW_POOL,68270.9,68089.40400000001,68288.196,1440,439.92808938951714,0.997375203807743,1,0.0042234860955742,0.5686150081609753,0.0,11.021928098482531,STOP_FIRST,86731,1772343120000000000,86744.0,1.7723439e+18,67469.5,67384.10925,67383.90925,68089.304,7.258444269431532,4.463830362840853,-1.0,13.0,0.4292924959256443,-0.9753224249538762,86731,1772343120000000000,0.0,DEFENDED_ZONE_LIMIT,0.97,0.9409,-0.0591,fresh,2026-03-01_2026-03-08
CLR2:SOLUSDT:1772806260000000000:105efe786aed426b,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:LOW:1772607600000000000:6be5b919e8b624d8,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,84.92,84.884,84.956,15,16.598394792881987,16.598394792881987,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.9135915127964875,3,True,0.0,94450,1772806260000000000,94454,1772806500000000000,94454,1772806500000000000,94455,1772806560000000000,94457,1772806680000000000,ORDER_BLOCK,84.98,85.0,84.82,4.457855661350407,0.0,1.0,0.3103448275862271,2.642532501291941,0.0621144008234046,0.4487175639693563,13.212662506459704,0,0.3417950080162015,85.00726925120243,0.6666666666667614,ALIGNED_INITIATIVE,1.7643085445011142,0.0589540766480926,1.7235485766810958,0.8666666666666856,2.0,85.0,SOLUSDT:ACTIVE_POOL:HIGH:1772806500000000000:e7428a26ed020591,ACCUMULATED_EQUAL_HIGH_LOW_POOL,87.06,87.03150000000001,87.0885,15,23.465498878488155,1.0,0,0.0,0.681422609827809,-0.3333333333333333,11.151171317377932,STOP_FIRST,94471,1772807520000000000,94472.0,1.77280758e+18,85.0,84.81474999999999,84.81275,87.0305,10.960863697705197,8.092610215324683,-1.0,1.0,0.7297601774939023,-1.0540980341578396,94458,1772806740000000000,13.0,DEFENDED_ZONE_LIMIT,0.6884558391241689,0.6678021639504438,-0.3321978360495562,fresh,2026-03-01_2026-03-08
CLR2:XRPUSDT:1775065860000000000:dea5d07d499ace41,XRPUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:15m:LOW:c5824:s2:1775061900000000000,DEFENDED_INTRADAY_SWING,LOW,1.3511,1.350767,1.351433,15,3.1175567485384903,3.1175567485384903,1,DEFENDED_INTRADAY_SWING,15,1.0630630630630555,2,False,0.0,87470,1775065860000000000,87490,1775067060000000000,87490,1775067060000000000,87491,1775067120000000000,87494,1775067300000000000,DIRECTIONAL_FVG,1.3493,1.3505,1.3461,5.975302069376652,0.6190476190476191,0.5881294965224844,0.1965811965811969,1.868861148555898,0.0945941608295365,0.2219215831832226,39.24608411967386,9,1.1130922055422623,1.3495425985739036,4.545454545454491,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.6434887785032368,-0.1361005476911075,1.2475924789292872,0.8000000000000445,3.0,1.3493000000000002,XRPUSDT:ACTIVE_POOL:LOW:1775059200000000000:c3317689ab5fb8f1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1.3441,1.343566,1.344634,60,51.27457121527928,1.0,0,0.0,0.6213331060630236,-0.3333333333333333,11.218717820706846,STOP_FIRST,87495,1775067360000000000,87521.0,1.77506892e+18,1.3493000000000002,1.3508,1.351,1.344734,3.044000000000382,1.5223611153114722,-1.0,26.0,1.1340611485772547,-0.7560407657180579,87495,1775067360000000000,0.0,DEFENDED_ZONE_LIMIT,0.7865332856449282,0.7629372870755803,-0.2370627129244197,fresh,2026-04-01_2026-04-08
CLR2:XRPUSDT:1772569560000000000:03273a7d97850bf0,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1772568900000000000:e3f9e201801f503c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,1.3557,1.3550669999999998,1.356333,15,12.590988403717493,12.590988403717493,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.4515866653205045,3,True,0.0,90505,1772569560000000000,90506,1772569620000000000,90506,1772569620000000000,90510,1772569860000000000,90511,1772569920000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,1.3556,1.356333,1.3548,4.417300777894968,0.0,0.4250285945449985,1.0,2.105334152066863,-0.2435652454916426,0.4657841931349878,4.210668304133726,0,0.1979521431281736,1.3566992114647871,0.4864864864864573,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.9121101709857016,-0.1808249770593694,1.1710974498742075,1.2972972972973396,1.0,1.3563,XRPUSDT:5m:HIGH:c18097:s2:1772569200000000000,MINOR_ROUTE_STRUCTURE,1.3633,1.363018,1.3635819999999998,5,1.4409763238808284,1.0,0,0.0,0.5109894484835138,-0.3333333333333333,11.255667065229106,STOP_FIRST,90512,1772569980000000000,90531.0,1.77257112e+18,1.3563,1.3546,1.3544,1.362918,3.892941176470516,2.1324352106050237,-1.0,19.0,1.9308679075710429,-0.912773919942757,90512,1772569980000000000,0.0,DEFENDED_ZONE_LIMIT,0.7184087842286597,0.6968565207017999,-0.3031434792982,fresh,2026-03-01_2026-03-08
CLR2:SOLUSDT:1772653380000000000:58870520d17566fd,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:DIAGONAL:60:HIGH:1771513200000000000:1772640000000000000:d6fb59fa0cfdc24c,DIAGONAL_RESISTANCE,HIGH,93.26047337593184,93.10747337593186,93.41347337593184,60,7.106502578113501,7.106502578113501,1,DIAGONAL_RESISTANCE,60,2.0514705882353,2,True,0.2099751508697198,91902,1772653380000000000,91913,1772654040000000000,91913,1772654040000000000,91914,1772654100000000000,91914,1772654100000000000,DIRECTIONAL_FVG_OB_OVERLAP,93.39,93.46,94.15,6.330779013432847,0.9166666666666666,0.9202502175571872,-0.444444444444448,3.6019123628360874,0.1808456074163958,0.4194275520477724,43.22294835403304,2,1.9655175954056416,93.69847342726564,6.134666372883987,ALIGNED_INITIATIVE,0.621792233589165,0.1738667467695427,0.4866336033158793,0.2857142857143292,0.0,93.46,SOLUSDT:5m:HIGH:c10324:s2:1770237300000000000,MINOR_ROUTE_STRUCTURE,94.15,94.1191,94.1809,5,2.1698585226593807,1.0,0,0.0,0.732610668706702,0.3333333333333333,11.26298843766697,STOP_FIRST,91915,1772654160000000000,91916.0,1.77265422e+18,93.46,93.3851,93.3831,94.1181,8.786381842454869,4.361603150890955,-1.0,1.0,0.7731041290435768,-0.9136685161425996,91915,1772654160000000000,0.0,DEFENDED_ZONE_LIMIT,0.8156753503241229,0.7912050898143992,-0.2087949101856008,fresh,2026-03-01_2026-03-08
CLR2:ETHUSDT:1772766840000000000:c710fedc2443ae43,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:ACTIVE_POOL:LOW:1772766000000000000:1e5f44a81445b97d,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2078.7,2078.1963,2079.2037,15,13.194099408059095,13.194099408059095,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.5211179732321094,3,True,0.0,93793,1772766840000000000,93795,1772766960000000000,93795,1772766960000000000,93796,1772767020000000000,93798,1772767140000000000,DIRECTIONAL_FVG,2077.7,2078.48,2075.15,4.530452894525419,1.0,1.0,-0.3290322580644215,2.910126234442337,0.2875415333933551,0.4719425191791849,8.730378703327013,3,0.6401023330875812,2076.951300962144,1.825192802056261,ALIGNED_INITIATIVE,1.514341280721506,0.0433272436855145,1.104551808002296,0.9273182957392478,2.0,2077.7,ETHUSDT:ACTIVE_POOL:LOW:1772764200000000000:48f9ed57fdd43351,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2053.3,2049.6136,2061.1103,1440,318.22178799259586,1.0,0,0.0,0.4918380236457292,-0.3333333333333333,11.276530150050045,STOP_FIRST,93800,1772767260000000000,93801.0,1.77276732e+18,2077.7,2078.549825,2078.569825,2061.1203,19.509546083011383,6.776046515777583,-1.0,1.0,0.5979394972660175,-0.8990601074001281,93799,1772767200000000000,1.0,DEFENDED_ZONE_LIMIT,0.7062207720781758,0.6850341489158305,-0.3149658510841695,fresh,2026-03-01_2026-03-08
CLR2:ETHUSDT:1775104680000000000:5626c6de162c80aa,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:LOW:1775104500000000000:aba5c4569398b885,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2044.0,2043.3475,2045.6737,15,21.632901908976496,21.632901908976496,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.0057794188926787,4,True,0.0,88117,1775104680000000000,88125,1775105160000000000,88125,1775105160000000000,88128,1775105340000000000,88132,1775105580000000000,ORDER_BLOCK,2042.55,2043.19,2041.0,5.209736023363057,0.3333333333333333,0.0,0.2227805695142331,1.714217567979762,-0.0745888660641061,0.2600610344105466,15.427958111817857,0,-0.8320238012423814,2044.1219756106832,1.608579088472038,ALIGNED_INITIATIVE,1.1706634645372147,0.0933548404278815,0.601856637416703,0.7819148936169904,4.0,2043.19,ETHUSDT:ACTIVE_POOL:HIGH:1775101200000000000:707dc66c59e186fa,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2075.49,2074.6478,2075.9601,5,6.437072483700635,0.8899748080356518,1,0.2405864731666599,0.5720430994665436,0.0,11.606072674809244,STOP_FIRST,88134,1775105700000000000,88135.0,1.77510576e+18,2043.19,2040.93595,2040.91595,2074.6378,13.951686963465685,8.269788619391385,-1.0,1.0,0.1323199256275633,-0.7858183338290063,88133,1775105640000000000,1.0,DEFENDED_ZONE_LIMIT,0.7195040695923197,0.6979189475045501,-0.3020810524954499,fresh,2026-04-01_2026-04-08
CLR2:XRPUSDT:1772824440000000000:dbcaef0eb34c4182,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:HIGH:1772824200000000000:fb5cf621868a43a0,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,1.3623,1.3616,1.362759,15,19.670756858429943,19.670756858429943,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.3809022855995463,6,True,0.0,94753,1772824440000000000,94754,1772824500000000000,94754,1772824500000000000,94758,1772824740000000000,94759,1772824800000000000,DIRECTIONAL_FVG,1.3611,1.3627,1.3641,4.016147991672059,1.0,0.6519640544939193,1.0,1.4213751585259748,0.4398113585700831,0.3529439571404289,2.8427503170519497,2,0.262321155310972,1.363047553270842,1.636363636363508,ALIGNED_INITIATIVE,3.565077456953622,0.4567387820018633,2.571477533234183,2.181818181817943,1.0,1.3627,XRPUSDT:ACTIVE_POOL:HIGH:1772812800000000000:bbda043245333648,ACCUMULATED_EQUAL_HIGH_LOW_POOL,1.3657,1.365241,1.366159,15,13.86045802716876,1.0,0,0.0,0.6544161925048506,0.0,11.72232601406288,STOP_FIRST,94761,1772824920000000000,94762.0,1.77282498e+18,1.3627,1.3609,1.3607,1.365141,1.3561111111110462,0.6418904192163997,-1.0,1.0,0.5079769310743224,-0.6095723172891719,94760,1772824860000000000,1.0,DEFENDED_ZONE_LIMIT,0.6283350560609725,0.6094850043791433,-0.3905149956208567,fresh,2026-03-01_2026-03-08
